Function Name,Real Time,CPU Time
fetch_ecg_data_parallel,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
fetch_and_process_data,0.00,0.00
